row,col,op,size,cycles,rd,rd_mem,rs,rs_mem,z_f,n_f,h_f,c_f
0,0,NOP,1,4,,0,,0,-,-,-,-
0,1,LD,3,12,BC,0,d16,0,-,-,-,-
0,2,LD,1,8,BC,1,A,0,-,-,-,-
0,3,INC,1,8,BC,0,,0,-,-,-,-
0,4,INC,1,4,B,0,,0,Z,0,H,-
0,5,DEC,1,4,B,0,,0,Z,1,H,-
0,6,LD,2,8,B,0,d8,0,-,-,-,-
0,7,RLCA,1,4,,0,,0,0,0,0,C
0,8,LD,3,20,a16,1,SP,0,-,-,-,-
0,9,ADD,1,8,HL,0,BC,0,-,0,H,C
0,10,LD,1,8,A,0,BC,1,-,-,-,-
0,11,DEC,1,8,BC,0,,0,-,-,-,-
0,12,INC,1,4,C,0,,0,Z,0,H,-
0,13,DEC,1,4,C,0,,0,Z,1,H,-
0,14,LD,2,8,C,0,d8,0,-,-,-,-
0,15,RRCA,1,4,,0,,0,0,0,0,C
1,0,STOP,2,4,0,0,,0,-,-,-,-
1,1,LD,3,12,DE,0,d16,0,-,-,-,-
1,2,LD,1,8,DE,1,A,0,-,-,-,-
1,3,INC,1,8,DE,0,,0,-,-,-,-
1,4,INC,1,4,D,0,,0,Z,0,H,-
1,5,DEC,1,4,D,0,,0,Z,1,H,-
1,6,LD,2,8,D,0,d8,0,-,-,-,-
1,7,RLA,1,4,,0,,0,0,0,0,C
1,8,JR,2,12,r8,0,,0,-,-,-,-
1,9,ADD,1,8,HL,0,DE,0,-,0,H,C
1,10,LD,1,8,A,0,DE,1,-,-,-,-
1,11,DEC,1,8,DE,0,,0,-,-,-,-
1,12,INC,1,4,E,0,,0,Z,0,H,-
1,13,DEC,1,4,E,0,,0,Z,1,H,-
1,14,LD,2,8,E,0,d8,0,-,-,-,-
1,15,RRA,1,4,,0,,0,0,0,0,C
2,0,JR,2,12,NZ,0,r8,0,-,-,-,-
2,1,LD,3,12,HL,0,d16,0,-,-,-,-
2,2,LD,1,8,HL+,1,A,0,-,-,-,-
2,3,INC,1,8,HL,0,,0,-,-,-,-
2,4,INC,1,4,H,0,,0,Z,0,H,-
2,5,DEC,1,4,H,0,,0,Z,1,H,-
2,6,LD,2,8,H,0,d8,0,-,-,-,-
2,7,DAA,1,4,,0,,0,Z,-,0,C
2,8,JR,2,12,Z,0,r8,0,-,-,-,-
2,9,ADD,1,8,HL,0,HL,0,-,0,H,C
2,10,LD,1,8,A,0,HL+,1,-,-,-,-
2,11,DEC,1,8,HL,0,,0,-,-,-,-
2,12,INC,1,4,L,0,,0,Z,0,H,-
2,13,DEC,1,4,L,0,,0,Z,1,H,-
2,14,LD,2,8,L,0,d8,0,-,-,-,-
2,15,CPL,1,4,,0,,0,-,1,1,-
3,0,JR,2,12,NC,0,r8,0,-,-,-,-
3,1,LD,3,12,SP,0,d16,0,-,-,-,-
3,2,LD,1,8,HL-,1,A,0,-,-,-,-
3,3,INC,1,8,SP,0,,0,-,-,-,-
3,4,INC,1,12,HL,1,,0,Z,0,H,-
3,5,DEC,1,12,HL,1,,0,Z,1,H,-
3,6,LD,2,12,HL,1,d8,0,-,-,-,-
3,7,SCF,1,4,,0,,0,-,0,0,1
3,8,JR,2,12,C,0,r8,0,-,-,-,-
3,9,ADD,1,8,HL,0,SP,0,-,0,H,C
3,10,LD,1,8,A,0,HL-,1,-,-,-,-
3,11,DEC,1,8,SP,0,,0,-,-,-,-
3,12,INC,1,4,A,0,,0,Z,0,H,-
3,13,DEC,1,4,A,0,,0,Z,1,H,-
3,14,LD,2,8,A,0,d8,0,-,-,-,-
3,15,CCF,1,4,,0,,0,-,0,0,C
4,0,LD,1,4,B,0,B,0,-,-,-,-
4,1,LD,1,4,B,0,C,0,-,-,-,-
4,2,LD,1,4,B,0,D,0,-,-,-,-
4,3,LD,1,4,B,0,E,0,-,-,-,-
4,4,LD,1,4,B,0,H,0,-,-,-,-
4,5,LD,1,4,B,0,L,0,-,-,-,-
4,6,LD,1,8,B,0,HL,1,-,-,-,-
4,7,LD,1,4,B,0,A,0,-,-,-,-
4,8,LD,1,4,C,0,B,0,-,-,-,-
4,9,LD,1,4,C,0,C,0,-,-,-,-
4,10,LD,1,4,C,0,D,0,-,-,-,-
4,11,LD,1,4,C,0,E,0,-,-,-,-
4,12,LD,1,4,C,0,H,0,-,-,-,-
4,13,LD,1,4,C,0,L,0,-,-,-,-
4,14,LD,1,8,C,0,HL,1,-,-,-,-
4,15,LD,1,4,C,0,A,0,-,-,-,-
