op,size,cycles,rd,rd_mem,rs,rs_mem,z_f,n_f,h_f,c_f
NOP,1,4,,0,,0,-,-,-,-
LD,3,12,BC,0,d16,0,-,-,-,-
LD,1,8,BC,1,A,0,-,-,-,-
INC,1,8,BC,0,,0,-,-,-,-
INC,1,4,B,0,,0,Z,0,H,-
DEC,1,4,B,0,,0,Z,1,H,-
LD,2,8,B,0,d8,0,-,-,-,-
RLCA,1,4,,0,,0,0,0,0,C
LD,3,20,a16,1,SP,0,-,-,-,-
ADD,1,8,HL,0,BC,0,-,0,H,C
LD,1,8,A,0,BC,1,-,-,-,-
DEC,1,8,BC,0,,0,-,-,-,-
INC,1,4,C,0,,0,Z,0,H,-
DEC,1,4,C,0,,0,Z,1,H,-
LD,2,8,C,0,d8,0,-,-,-,-
RRCA,1,4,,0,,0,0,0,0,C
STOP,2,4,0,0,,0,-,-,-,-
LD,3,12,DE,0,d16,0,-,-,-,-
LD,1,8,DE,1,A,0,-,-,-,-
INC,1,8,DE,0,,0,-,-,-,-
INC,1,4,D,0,,0,Z,0,H,-
DEC,1,4,D,0,,0,Z,1,H,-
LD,2,8,D,0,d8,0,-,-,-,-
RLA,1,4,,0,,0,0,0,0,C
JR,2,12,r8,0,,0,-,-,-,-
ADD,1,8,HL,0,DE,0,-,0,H,C
LD,1,8,A,0,DE,1,-,-,-,-
DEC,1,8,DE,0,,0,-,-,-,-
INC,1,4,E,0,,0,Z,0,H,-
DEC,1,4,E,0,,0,Z,1,H,-
LD,2,8,E,0,d8,0,-,-,-,-
RRA,1,4,,0,,0,0,0,0,C
JR,2,12,NZ,0,r8,0,-,-,-,-
LD,3,12,HL,0,d16,0,-,-,-,-
LD,1,8,HL+,1,A,0,-,-,-,-
INC,1,8,HL,0,,0,-,-,-,-
INC,1,4,H,0,,0,Z,0,H,-
DEC,1,4,H,0,,0,Z,1,H,-
LD,2,8,H,0,d8,0,-,-,-,-
DAA,1,4,,0,,0,Z,-,0,C
JR,2,12,Z,0,r8,0,-,-,-,-
ADD,1,8,HL,0,HL,0,-,0,H,C
LD,1,8,A,0,HL+,1,-,-,-,-
DEC,1,8,HL,0,,0,-,-,-,-
INC,1,4,L,0,,0,Z,0,H,-
DEC,1,4,L,0,,0,Z,1,H,-
LD,2,8,L,0,d8,0,-,-,-,-
CPL,1,4,,0,,0,-,1,1,-
JR,2,12,NC,0,r8,0,-,-,-,-
LD,3,12,SP,0,d16,0,-,-,-,-
LD,1,8,HL-,1,A,0,-,-,-,-
INC,1,8,SP,0,,0,-,-,-,-
INC,1,12,HL,1,,0,Z,0,H,-
DEC,1,12,HL,1,,0,Z,1,H,-
LD,2,12,HL,1,d8,0,-,-,-,-
SCF,1,4,,0,,0,-,0,0,1
JR,2,12,C,0,r8,0,-,-,-,-
ADD,1,8,HL,0,SP,0,-,0,H,C
LD,1,8,A,0,HL-,1,-,-,-,-
DEC,1,8,SP,0,,0,-,-,-,-
INC,1,4,A,0,,0,Z,0,H,-
DEC,1,4,A,0,,0,Z,1,H,-
LD,2,8,A,0,d8,0,-,-,-,-
CCF,1,4,,0,,0,-,0,0,C
LD,1,4,B,0,B,0,-,-,-,-
LD,1,4,B,0,C,0,-,-,-,-
LD,1,4,B,0,D,0,-,-,-,-
LD,1,4,B,0,E,0,-,-,-,-
LD,1,4,B,0,H,0,-,-,-,-
LD,1,4,B,0,L,0,-,-,-,-
LD,1,8,B,0,HL,1,-,-,-,-
LD,1,4,B,0,A,0,-,-,-,-
LD,1,4,C,0,B,0,-,-,-,-
LD,1,4,C,0,C,0,-,-,-,-
LD,1,4,C,0,D,0,-,-,-,-
LD,1,4,C,0,E,0,-,-,-,-
LD,1,4,C,0,H,0,-,-,-,-
LD,1,4,C,0,L,0,-,-,-,-
LD,1,8,C,0,HL,1,-,-,-,-
LD,1,4,C,0,A,0,-,-,-,-
LD,1,4,D,0,B,0,-,-,-,-
LD,1,4,D,0,C,0,-,-,-,-
LD,1,4,D,0,D,0,-,-,-,-
LD,1,4,D,0,E,0,-,-,-,-
LD,1,4,D,0,H,0,-,-,-,-
LD,1,4,D,0,L,0,-,-,-,-
LD,1,8,D,0,HL,1,-,-,-,-
LD,1,4,D,0,A,0,-,-,-,-
LD,1,4,E,0,B,0,-,-,-,-
LD,1,4,E,0,C,0,-,-,-,-
LD,1,4,E,0,D,0,-,-,-,-
LD,1,4,E,0,E,0,-,-,-,-
LD,1,4,E,0,H,0,-,-,-,-
LD,1,4,E,0,L,0,-,-,-,-
LD,1,8,E,0,HL,1,-,-,-,-
LD,1,4,E,0,A,0,-,-,-,-
LD,1,4,H,0,B,0,-,-,-,-
LD,1,4,H,0,C,0,-,-,-,-
LD,1,4,H,0,D,0,-,-,-,-
LD,1,4,H,0,E,0,-,-,-,-
LD,1,4,H,0,H,0,-,-,-,-
LD,1,4,H,0,L,0,-,-,-,-
LD,1,8,H,0,HL,1,-,-,-,-
LD,1,4,H,0,A,0,-,-,-,-
LD,1,4,L,0,B,0,-,-,-,-
LD,1,4,L,0,C,0,-,-,-,-
LD,1,4,L,0,D,0,-,-,-,-
LD,1,4,L,0,E,0,-,-,-,-
LD,1,4,L,0,H,0,-,-,-,-
LD,1,4,L,0,L,0,-,-,-,-
LD,1,8,L,0,HL,1,-,-,-,-
LD,1,4,L,0,A,0,-,-,-,-
LD,1,8,HL,1,B,0,-,-,-,-
LD,1,8,HL,1,C,0,-,-,-,-
LD,1,8,HL,1,D,0,-,-,-,-
LD,1,8,HL,1,E,0,-,-,-,-
